benchmark,threads,result,runtime_ms,checked_paths,total_pairwise_prefix_lca_divergence,avg_pairwise_prefix_lca_divergence,refinements,stale_paths
easy-small,1,SAFE,1481,1,0.0,0.0,1,0
easy-small,2,SAFE,1630,1,0.0,0.0,1,0
easy-small,4,SAFE,2083,1,0.0,0.0,1,0
easy-small,8,SAFE,2901,1,0.0,0.0,1,0
medium-loop,1,SAFE,1786,2,1.0,1.0,2,0
medium-loop,2,SAFE,2159,3,2.5,0.8333333333333334,2,0
medium-loop,4,SAFE,2991,5,6.416666666666667,0.6416666666666667,2,0
medium-loop,8,SAFE,4452,9,16.460714285714285,0.4572420634920635,2,0
hidden-inequality,1,SAFE,2080,4,6.0,1.0,4,0
hidden-inequality,2,SAFE,2669,7,20.666666666666668,0.9841269841269842,6,0
hidden-inequality,4,SAFE,3722,12,63.4,0.9606060606060606,9,0
hidden-inequality,8,SAFE,4751,16,104.57936507936509,0.871494708994709,10,0
concurrent-fischer,1,SAFE,1780,9,36.0,1.0,9,0
concurrent-fischer,2,SAFE,1736,9,36.0,1.0,9,0
concurrent-fischer,4,SAFE,1725,9,36.0,1.0,9,0
concurrent-fischer,8,SAFE,1690,9,36.0,1.0,9,0
